Agency,City,State,County,Diesel (gal),Gasoline (gal),Liquefied Petroleum Gas (gal equivalent),Compressed Natural Gas (gal equivalent),Bio-Diesel (gal),Other Fuel (gal/gal equivalent),Electric Propulsion (kwh),Electric Battery (kwh),Diesel (miles),Gasoline (miles),Liquefied Petroleum Gas (miles),Compressed Natural Gas (miles),Other Fuel (miles),Electric Propulsion (miles),Electric Battery (miles)
Centre Area Transportation Authority,State College,PA,Centre,341,48826,0,0,0,0,0,0,5546,653642,0,0,0,0,0
Centre Area Transportation Authority,State College,PA,Centre,0,25013,0,0,0,0,0,0,0,180923,0,0,0,0,0
"Lexington Transit Authority, dba: Lextran",Lexington,KY,Fayette,0,5921,0,0,0,0,0,0,0,54136,0,0,0,0,0
"Lexington Transit Authority, dba: Lextran",Lexington,KY,Fayette,364737,10636,0,187543,0,0,0,187920,1397435,65646,0,466180,0,0,82545
"Lexington Transit Authority, dba: Lextran",Lexington,KY,Fayette,0,238517,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Metropolitan Transit Authority,Erie,PA,Erie,301128,23168,0,133824,0,0,0,0,1279204,237864,0,585687,0,0,0
"Sarasota County, dba: Sarasota County Area Transit",Sarasota,FL,Sarasota,11179,165210,0,0,0,0,0,0,406563,917529,0,0,0,0,0
"Sarasota County, dba: Sarasota County Area Transit",Sarasota,FL,Sarasota,545444,0,0,0,0,0,0,0,2688389,0,0,0,0,0,0
"Johnson County Kansas, dba: Johnson County Transit",Olathe,KS,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Metropolitan Transit Authority,Erie,PA,Erie,4851,164539,0,0,0,0,0,0,24959,700742,0,0,0,0,0
"Sarasota County, dba: Sarasota County Area Transit",Sarasota,FL,Sarasota,0,16935,0,0,0,0,0,0,0,120605,0,0,0,0,0
"Johnson County Kansas, dba: Johnson County Transit",Olathe,KS,Johnson,158965,11283,0,54052,0,0,0,0,748251,16094,0,119753,0,0,0
"Johnson County Kansas, dba: Johnson County Transit",Olathe,KS,Johnson,72425,0,0,0,0,0,0,0,1256394,0,0,0,0,0,0
"Johnson County Kansas, dba: Johnson County Transit",Olathe,KS,Johnson,0,43250,0,15015,0,0,0,0,0,332649,0,123815,0,0,0
"Prince George's County, Maryland, dba: Prince George's County Transit",Largo,MD,Prince George's,877793,0,0,0,0,0,0,0,3073559,0,0,0,0,0,0
"Prince George's County, Maryland, dba: Prince George's County Transit",Largo,MD,Prince George's,24085,38138,24977,0,0,0,0,0,213790,112845,0,0,118078,0,0
Birmingham-Jefferson County Transit Authority,Birmingham,AL,Jefferson,4370,0,0,734275,0,0,0,0,38268,0,0,1889767,0,0,0
Santa Cruz Metropolitan Transit District,Santa Cruz,CA,Santa Cruz,94464,0,0,501897,0,0,0,0,313465,0,0,1788416,0,0,0
Birmingham-Jefferson County Transit Authority,Birmingham,AL,Jefferson,0,0,0,169673,0,0,0,0,0,0,0,857039,0,0,0
Santa Cruz Metropolitan Transit District,Santa Cruz,CA,Santa Cruz,0,62960,0,0,0,0,0,0,0,546052,0,0,0,0,0
Santa Cruz Metropolitan Transit District,Santa Cruz,CA,Santa Cruz,38631,0,0,43425,0,0,0,0,365462,0,0,323582,0,0,0
"Lee County Transit, dba: Lee County Transit",Fort Myers,FL,Lee,534466,6522,0,0,0,0,0,0,2630581,35717,0,0,0,0,0
Whatcom Transportation Authority,Bellingham,WA,Whatcom,354935,0,0,0,0,0,0,0,1700907,0,0,0,0,0,0
Whatcom Transportation Authority,Bellingham,WA,Whatcom,0,72343,49438,0,0,0,0,0,0,434396,0,0,226111,0,0
"Lee County Transit, dba: Lee County Transit",Fort Myers,FL,Lee,25573,36539,233028,0,0,0,0,0,324227,59195,0,0,936176,0,0
Whatcom Transportation Authority,Bellingham,WA,Whatcom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lee County Transit, dba: Lee County Transit",Fort Myers,FL,Lee,0,9847,0,0,0,0,0,0,0,222013,0,0,0,0,0
Whatcom Transportation Authority,Bellingham,WA,Whatcom,0,10633,0,0,0,0,0,0,0,122086,0,0,0,0,0
"Suburban Transit Corporation, dba: Coach USA",New Brunswick,NJ,Middlesex,266856,0,0,0,0,0,0,0,1718348,0,0,0,0,0,0
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,Richland,0,0,149510,0,434518,0,0,0,806073,0,0,0,674723,0,0
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,Richland,0,0,36547,0,0,0,0,0,0,0,0,0,0,0,0
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,Richland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,Richland,0,855,146188,0,0,0,0,0,0,120919,0,0,485619,0,0
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,Richland,0,3249,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central Midlands Regional Transportation Authority, dba: The COMET",Columbia,SC,Richland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Regional Transit Authority,Worcester,MA,Worcester,323330,19990,0,0,0,0,0,163200,1583089,0,0,0,0,0,58304
Worcester Regional Transit Authority,Worcester,MA,Worcester,0,65354,0,0,0,0,0,0,0,648247,0,0,0,0,0
Worcester Regional Transit Authority,Worcester,MA,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Regional Transit Authority,Worcester,MA,Worcester,0,28652,0,0,0,0,0,0,0,379851,0,0,0,0,0
Virginia Railway Express,Alexandria,VA,Alexandria,1430638,0,0,0,0,0,0,0,333956,0,0,0,0,0,0
Connecticut Department of Transportation - CTTRANSIT New Haven Division,Hartford,CT,Capitol,1021682,0,0,0,0,0,0,0,3347008,0,0,0,0,0,0
Laketran,Painesville,OH,Lake,84718,30378,169099,0,0,0,0,0,844384,184005,0,0,876495,0,0
SunLine Transit Agency,Thousand Palms,CA,Riverside,0,0,0,1027608,0,55593,0,277105,0,0,0,3107527,0,0,98791
SunLine Transit Agency,Thousand Palms,CA,Riverside,0,11395,0,0,0,0,0,0,0,92554,0,0,0,0,0
SunLine Transit Agency,Thousand Palms,CA,Riverside,0,0,0,200303,0,0,0,0,0,0,0,1216067,0,0,0
Laketran,Painesville,OH,Lake,134716,1837,6247,0,0,0,0,0,900653,13434,0,0,0,0,0
Laketran,Painesville,OH,Lake,81724,0,0,0,0,0,0,0,538574,0,0,0,0,0,0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit",Antioch,CA,Contra Costa,521476,0,0,0,0,0,0,165177,2385057,0,0,0,0,0,69846
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit",Antioch,CA,Contra Costa,0,129220,0,0,0,0,0,0,0,741074,0,0,0,0,0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit",Antioch,CA,Contra Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb County, dba: CobbLinc",Marietta,GA,Cobb,573687,0,0,17785,0,0,0,0,3773948,0,0,145392,0,0,0
"Cobb County, dba: CobbLinc",Marietta,GA,Cobb,78721,0,0,0,0,0,0,0,511757,0,0,0,0,0,0
"Cobb County, dba: CobbLinc",Marietta,GA,Cobb,226183,0,0,0,0,0,0,0,11875,0,0,0,0,0,0
"Arlington County, Virginia, dba: Arlington Transit",Arlington,VA,Arlington,0,0,0,712566,0,0,0,0,0,0,0,1584645,0,0,0
"Arlington County, Virginia, dba: Arlington Transit",Arlington,VA,Arlington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arlington County, Virginia, dba: Arlington Transit",Arlington,VA,Arlington,0,24754,0,0,0,0,0,0,0,321841,0,0,0,0,0
Santa Barbara Metropolitan Transit District,Santa Barbara,CA,Santa Barbara,585298,0,0,0,0,0,0,228171,2736110,0,0,0,0,0,142767
MetroWest Regional Transit Authority,Framingham,MA,Middlesex,0,84122,0,0,0,0,0,0,0,740781,0,0,0,0,0
Metropolitan Tulsa Transit Authority,Tulsa,OK,Tulsa,101722,0,0,334305,0,0,0,0,635762,0,0,1663750,0,0,0
MetroWest Regional Transit Authority,Framingham,MA,Middlesex,0,54564,0,106002,0,0,0,0,0,384411,0,442499,0,0,0
Metropolitan Tulsa Transit Authority,Tulsa,OK,Tulsa,0,30121,0,153700,0,0,0,0,0,301212,0,1382679,0,0,0
Metropolitan Tulsa Transit Authority,Tulsa,OK,Tulsa,0,0,0,46002,0,0,0,0,0,0,0,536974,0,0,0
Golden Empire Transit District,Bakersfield,CA,Kern,0,0,0,1291068,0,0,0,0,0,0,0,15905229,0,0,0
"Loudoun County, dba: Loudoun County Transit",Leesburg,VA,Loudoun,530527,0,0,0,0,0,0,0,2706324,0,0,0,0,0,0
"City of Durham, dba: GoDurham",Durham,NC,Durham,320862,0,0,0,308279,0,0,0,2601180,0,0,0,0,0,0
Antelope Valley Transit Authority,Lancaster,CA,Los Angeles,173390,0,0,0,0,0,0,4757622,133904,0,0,0,0,0,382759
"Greater Peoria Mass Transit District, dba: CityLink",Peoria,IL,Peoria,0,166395,0,0,0,0,0,0,0,1237253,0,0,0,0,0
"Greater Peoria Mass Transit District, dba: CityLink",Peoria,IL,Peoria,0,0,0,0,507044,0,0,0,2222033,0,0,0,0,0,0
"City of Durham, dba: GoDurham",Durham,NC,Durham,0,208327,0,0,0,0,0,0,0,1345348,0,0,0,0,0
"Loudoun County, dba: Loudoun County Transit",Leesburg,VA,Loudoun,0,18563,0,0,0,0,0,0,0,285494,0,0,0,0,0
Antelope Valley Transit Authority,Lancaster,CA,Los Angeles,242225,0,0,0,0,0,0,0,973898,0,0,0,0,0,868759
"Loudoun County, dba: Loudoun County Transit",Leesburg,VA,Loudoun,50547,138037,0,0,0,0,0,0,370071,1028778,0,0,0,0,0
Golden Empire Transit District,Bakersfield,CA,Kern,0,15557,0,101706,0,0,0,0,0,0,0,312362,0,0,0
Antelope Valley Transit Authority,Lancaster,CA,Los Angeles,0,37677,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Greensboro, dba: Greensboro Transit Authority",Greensboro,NC,Guilford,1941,304894,0,0,0,0,0,0,126022,1358240,0,0,0,0,0
"City of Greensboro, dba: Greensboro Transit Authority",Greensboro,NC,Guilford,373112,0,0,0,0,0,0,165852,1282397,0,0,0,0,0,222221
"Rock Region Metropolitan Transit Authority, dba: Rock Region Metro",North Little Rock,AR,Pulaski,0,22421,0,0,0,0,0,0,0,130336,0,0,0,0,0
"Rock Region Metropolitan Transit Authority, dba: Rock Region Metro",North Little Rock,AR,Pulaski,315451,0,0,221510,0,0,0,0,1195756,0,0,884844,0,0,0
"Rock Region Metropolitan Transit Authority, dba: Rock Region Metro",North Little Rock,AR,Pulaski,0,1866,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rock Region Metropolitan Transit Authority, dba: Rock Region Metro",North Little Rock,AR,Pulaski,0,0,0,0,0,0,203800,0,0,0,0,0,0,10917,0
"Rock Region Metropolitan Transit Authority, dba: Rock Region Metro",North Little Rock,AR,Pulaski,0,101497,0,0,0,0,0,0,0,625714,0,0,0,0,0
"Town of Chapel Hill, dba: Chapel Hill Transit",Chapel Hill,NC,Orange,430831,0,0,0,0,0,0,0,1910622,0,0,0,0,0,0
Skagit Transit,Burlington,WA,Skagit,40675,0,0,0,0,0,0,0,95823,0,0,0,0,0,0
Skagit Transit,Burlington,WA,Skagit,0,37641,0,0,0,0,0,0,0,691822,0,0,0,0,0
"City of Santa Clarita, dba: Santa Clarita Transit",Santa Clarita,CA,Los Angeles,287,0,0,540602,0,0,0,0,1407,0,0,2007423,0,0,0
"City of Santa Clarita, dba: Santa Clarita Transit",Santa Clarita,CA,Los Angeles,77168,0,0,182468,0,0,0,0,303988,0,0,720157,0,0,0
"City of Santa Clarita, dba: Santa Clarita Transit",Santa Clarita,CA,Los Angeles,0,48644,0,85426,0,0,0,0,0,173076,0,605009,0,0,0
Skagit Transit,Burlington,WA,Skagit,4310,0,53828,0,0,0,0,0,27486,0,0,0,231784,0,0
Skagit Transit,Burlington,WA,Skagit,127834,0,0,0,0,0,0,0,630610,0,0,0,0,0,0
"Town of Chapel Hill, dba: Chapel Hill Transit",Chapel Hill,NC,Orange,0,58641,0,0,0,0,0,0,0,181863,0,0,0,0,0
"Ride Connection, Inc.",Portland,OR,Multnomah,0,35689,0,0,0,0,0,0,0,199020,0,0,0,0,0
"City of Lubbock, dba: CITIBUS",Lubbock,TX,Lubbock,351588,0,0,0,0,0,0,70400,1082582,0,0,0,0,0,20050
"Escambia County Board of County Commissioners, FL, dba: Escambia County Area Transit Authority",Pensacola,FL,Escambia,0,134047,0,0,0,0,0,0,0,876798,0,0,0,0,0
"Ride Connection, Inc.",Portland,OR,Multnomah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ride Connection, Inc.",Portland,OR,Multnomah,0,34119,0,0,0,0,0,0,0,382737,0,0,0,0,0
"Escambia County Board of County Commissioners, FL, dba: Escambia County Area Transit Authority",Pensacola,FL,Escambia,347907,0,0,0,0,0,0,0,1150896,0,0,0,0,0,0
"City of Lubbock, dba: CITIBUS",Lubbock,TX,Lubbock,1186,106624,0,0,0,0,0,0,5562,700640,0,0,0,0,0
Marin County Transit District,San Rafael,CA,Marin,408339,134818,0,0,0,0,0,67433,1607669,796196,0,0,0,0,32283
Marin County Transit District,San Rafael,CA,Marin,0,96932,0,0,0,0,0,0,0,823600,0,0,0,0,0
Enterprise - Denver,Highlands Ranch,CO,Douglas,0,31554,0,0,0,0,0,0,0,354305,0,0,0,0,0
"City of Lincoln, dba: StarTran",Lincoln,NE,Lancaster,178069,0,0,194920,0,0,0,34944,882530,0,0,736043,0,0,0
"City of Torrance, dba: Torrance Transit System ",Torrance,CA,Los Angeles,0,24588,0,572880,0,0,0,0,0,53886,0,2013752,0,0,0
"City of Torrance, dba: Torrance Transit System ",Torrance,CA,Los Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Lincoln, dba: StarTran",Lincoln,NE,Lancaster,0,19792,0,42227,0,0,0,0,0,97584,0,314177,0,0,0
"City of Lincoln, dba: StarTran",Lincoln,NE,Lancaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Area Regional Transportation Authority,North Charleston,SC,Charleston,38329,0,0,0,0,0,0,0,75454,0,0,0,0,0,0
Charleston Area Regional Transportation Authority,North Charleston,SC,Charleston,469843,25308,0,0,0,0,0,145280,2994174,246081,0,0,0,0,0
Norwalk Transit District,Norwalk,CT,Western Connecticut,206088,38733,0,0,0,0,0,0,794867,592866,0,0,0,0,0
Norwalk Transit District,Norwalk,CT,Western Connecticut,12620,36572,0,0,0,0,0,0,0,115264,0,0,0,0,0
Charleston Area Regional Transportation Authority,North Charleston,SC,Charleston,0,54618,0,0,0,0,0,0,0,585122,0,0,0,0,0
Norwalk Transit District,Norwalk,CT,Western Connecticut,0,23808,0,0,0,0,0,0,0,242432,0,0,0,0,0
Capital Area Transit System,Baton Rouge,LA,East Baton Rouge,714468,0,0,0,0,0,0,55000,3165066,0,0,0,0,0,45961
Capital Area Transit System,Baton Rouge,LA,East Baton Rouge,0,92053,0,0,0,0,0,0,11905,541484,0,0,0,0,0
Riverside County Transportation Commission,Riverside,CA,Riverside,0,74517,0,0,0,0,0,0,0,165176,0,0,0,0,0
"JAUNT, Inc.",Charlottesville,VA,Charlottesville,0,179321,0,0,0,0,0,1584,0,1036603,0,0,0,0,0
Piedmont Authority for Regional Transportation,Greensboro,NC,Guilford,0,70556,0,0,0,0,0,0,0,1189092,0,0,0,0,0
County of Lackawanna Transit System,Scranton,PA,Lackawanna,0,22832,0,0,0,0,0,0,0,79536,0,0,0,0,0
Brockton Area Transit Authority,Brockton,MA,Plymouth,272194,0,0,0,0,0,0,0,1254532,0,0,0,0,0,0
Brockton Area Transit Authority,Brockton,MA,Plymouth,434,81008,0,0,0,0,0,0,1737,635309,0,0,0,0,0
County of Lackawanna Transit System,Scranton,PA,Lackawanna,0,65377,0,24181,0,0,0,0,0,339884,0,108569,0,0,0
Piedmont Authority for Regional Transportation,Greensboro,NC,Guilford,235173,24979,0,0,0,0,0,0,1502954,179702,0,0,0,0,0
County of Lackawanna Transit System,Scranton,PA,Lackawanna,116482,0,0,109218,0,0,0,0,556340,0,0,342848,0,0,0
County of Lackawanna Transit System,Scranton,PA,Lackawanna,0,10808,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAUNT, Inc.",Charlottesville,VA,Charlottesville,0,31802,0,0,0,0,0,0,0,225865,0,0,0,0,0
"Ada County Highway District, dba: ACHD Commuteride",Boise,ID,Ada,0,77996,0,0,0,0,0,0,0,858336,0,0,0,0,0
Southeastern Regional Transit Authority,New Bedford,MA,Bristol,333078,0,0,0,0,0,0,0,1487223,0,0,0,0,0,0
Southeastern Regional Transit Authority,New Bedford,MA,Bristol,0,92442,0,0,0,0,0,0,0,685418,0,0,0,0,0
Port Authority Transit Corporation,Lindenwold,NJ,Camden,0,0,0,0,0,0,32179173,0,0,0,0,0,0,4661254,0
"City of Knoxville, dba: Knoxville Area Transit",Knoxville,TN,Knox,647804,78137,0,0,0,0,0,0,2629654,401097,0,0,0,0,0
"Port Imperial Ferry Corporation, dba: NY Waterway",Weehawken,NJ,Hudson,57567,0,0,0,0,0,0,0,163069,0,0,0,0,0,0
"Port Imperial Ferry Corporation, dba: NY Waterway",Weehawken,NJ,Hudson,1142015,0,0,0,0,0,0,0,131062,0,0,0,0,0,0
"City of Knoxville, dba: Knoxville Area Transit",Knoxville,TN,Knox,0,88839,0,0,0,0,0,0,0,192656,0,0,0,0,0
Merrimack Valley Regional Transit Authority,Haverhill,MA,Essex,23690,0,0,0,0,0,0,0,121110,0,0,0,0,0,0
Chatham Area Transit Authority,Savannah,GA,Chatham,0,0,0,0,425654,0,0,0,2067746,0,0,0,0,0,0
Merrimack Valley Regional Transit Authority,Haverhill,MA,Essex,332134,0,0,0,0,0,0,0,1767376,0,0,0,0,0,0
Chatham Area Transit Authority,Savannah,GA,Chatham,0,162431,0,0,0,0,0,0,0,1330578,0,0,0,0,0
Merrimack Valley Regional Transit Authority,Haverhill,MA,Essex,0,96795,0,0,0,0,0,0,0,678412,0,0,0,0,0
Chatham Area Transit Authority,Savannah,GA,Chatham,33395,0,0,0,0,0,0,0,12954,0,0,0,0,0,0
Anaheim Transportation Network,Anaheim,CA,Orange,0,0,48785,72930,0,523575,0,116936,0,0,0,233499,824916,0,29551
"City of Appleton, dba: Valley Transit",Appleton,WI,Outagamie,0,89634,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaheim Transportation Network,Anaheim,CA,Orange,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,16877
"City of Appleton, dba: Valley Transit",Appleton,WI,Outagamie,158939,8599,0,0,0,0,0,0,809472,48032,0,0,0,0,0
"City of Appleton, dba: Valley Transit",Appleton,WI,Outagamie,3117,4361,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rockland Coaches, Inc.",Paramus,NJ,Bergen,256059,0,0,0,0,0,0,0,3496808,0,0,0,0,0,0
County of Maui,Wailuku,HI,Maui,58555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
County of Maui,Wailuku,HI,Maui,19498,141592,0,0,0,0,0,0,523252,967212,0,0,0,0,0
"Central Oklahoma Transportation and Parking Authority, dba: EMBARK",Oklahoma City,OK,Oklahoma,0,0,0,0,0,0,1559300,0,0,0,0,0,0,150909,0
"Central Oklahoma Transportation and Parking Authority, dba: EMBARK",Oklahoma City,OK,Oklahoma,589013,0,0,296996,0,0,0,0,1942384,0,0,1133969,0,0,0
"Central County Transportation Authority, dba: Metro Transit",Kalamazoo,MI,Kalamazoo,30600,86427,0,0,0,0,0,0,113175,932978,0,0,0,0,0
"Central County Transportation Authority, dba: Metro Transit",Kalamazoo,MI,Kalamazoo,301121,0,0,0,0,0,0,0,1333077,0,0,0,0,0,0
"Central Oklahoma Transportation and Parking Authority, dba: EMBARK",Oklahoma City,OK,Oklahoma,2273,0,0,0,0,0,0,0,1556,0,0,0,0,0,0
"Central Oklahoma Transportation and Parking Authority, dba: EMBARK",Oklahoma City,OK,Oklahoma,0,818,0,0,0,0,0,0,0,19466,0,0,0,0,0
"Central Oklahoma Transportation and Parking Authority, dba: EMBARK",Oklahoma City,OK,Oklahoma,75015,0,0,115,0,0,0,0,750007,0,0,0,0,0,0
County of Maui,Wailuku,HI,Maui,257679,17618,0,0,0,0,0,0,1178534,100263,0,0,0,0,0
"Lakeland Area Mass Transit District, dba: Citrus Connection",Lakeland,FL,Polk,0,39463,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lakeland Area Mass Transit District, dba: Citrus Connection",Lakeland,FL,Polk,204659,25030,0,0,0,0,0,0,924615,70878,0,0,0,0,0
"Lakeland Area Mass Transit District, dba: Citrus Connection",Lakeland,FL,Polk,41,99516,0,0,0,0,0,0,0,994421,0,0,0,0,0
"Lakeland Area Mass Transit District, dba: Citrus Connection",Lakeland,FL,Polk,0,7704,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Area Regional Transportation Authority,Chattanooga,TN,Hamilton,416359,28736,0,0,0,0,0,222600,1715361,109298,0,0,0,0,201998
Valley Regional Transit,Meridian,ID,Ada,3338,10195,0,388214,0,0,0,0,0,0,0,1572103,0,0,0
Valley Regional Transit,Meridian,ID,Ada,1598,7377,0,47532,0,0,0,0,65846,186212,0,561340,0,0,0
Chattanooga Area Regional Transportation Authority,Chattanooga,TN,Hamilton,0,0,0,0,0,0,76000,0,0,0,0,0,0,10384,0
Chattanooga Area Regional Transportation Authority,Chattanooga,TN,Hamilton,0,87828,0,0,0,0,0,0,0,455171,0,0,0,0,0
Gold Coast Transit District,Oxnard,CA,Ventura,0,0,0,759703,0,0,0,0,0,0,0,1488657,0,0,0
"City of Winston Salem, dba: Winston-Salem Transit Authority",Winston Salem,NC,Forsyth,480075,3603,0,0,0,0,0,0,2219160,12002,0,0,0,0,0
"City of Winston Salem, dba: Winston-Salem Transit Authority",Winston Salem,NC,Forsyth,0,188054,0,0,0,0,0,0,0,1065297,0,0,0,0,0
Gold Coast Transit District,Oxnard,CA,Ventura,0,17768,0,75094,0,0,0,0,0,187321,0,589959,0,0,0
Northern Indiana Commuter Transportation District,Chesterton,IN,Porter,0,0,0,0,0,0,18158000,0,0,0,0,0,0,3510093,0
"Gwinnett County Board of Commissioners, dba: Gwinnett County Transit",Lawrenceville,GA,Gwinnett,0,41249,0,0,0,0,0,0,0,238297,0,0,0,0,0
"County of Sonoma, dba: Sonoma County Transit",Santa Rosa,CA,Sonoma,0,27147,0,333741,0,0,0,8034,0,208745,0,1475454,0,0,12132
Lowell Regional Transit Authority,Lowell,MA,Middlesex,260876,11852,0,0,0,0,0,0,1123307,59526,0,0,0,0,0
Connecticut Department of Transportation- CTTransit Waterbury- NET,Watertown,CT,Litchfield,293718,0,0,0,0,0,0,0,1412233,0,0,0,0,0,0
Connecticut Department of Transportation- CTTransit Waterbury- NET,Watertown,CT,Litchfield,0,102393,0,0,0,0,0,0,0,711358,0,0,0,0,0
"Gwinnett County Board of Commissioners, dba: Gwinnett County Transit",Lawrenceville,GA,Gwinnett,296382,0,0,0,0,0,0,0,1562225,0,0,0,0,0,0
"Gwinnett County Board of Commissioners, dba: Gwinnett County Transit",Lawrenceville,GA,Gwinnett,212381,0,0,0,0,0,0,0,857767,0,0,0,0,0,0
"County of Sonoma, dba: Sonoma County Transit",Santa Rosa,CA,Sonoma,0,74134,0,0,0,0,0,0,0,688612,0,0,0,0,0
Lowell Regional Transit Authority,Lowell,MA,Middlesex,0,22729,0,0,0,0,0,0,0,166674,0,0,0,0,0
Lowell Regional Transit Authority,Lowell,MA,Middlesex,0,39193,0,0,0,0,0,0,0,332621,0,0,0,0,0
Livermore / Amador Valley Transit Authority,Livermore,CA,Alameda,314256,0,0,0,0,0,0,0,1799179,0,0,0,0,0,0
"City of Modesto, dba: Modesto Area Express",Modesto,CA,Stanislaus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Modesto, dba: Modesto Area Express",Modesto,CA,Stanislaus,463980,0,0,0,0,0,0,690,2072726,0,0,0,0,0,99231
Luzerne County Transportation Authority,Kingston,PA,Luzerne,0,114074,0,0,0,0,0,0,0,810037,0,0,0,0,0
Luzerne County Transportation Authority,Kingston,PA,Luzerne,244827,0,0,37663,0,0,0,0,1037285,0,0,62661,0,0,0
"City of Modesto, dba: Modesto Area Express",Modesto,CA,Stanislaus,44152,10716,0,0,0,0,0,0,375872,49965,0,0,0,0,0
Livermore / Amador Valley Transit Authority,Livermore,CA,Alameda,0,23557,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ames Transit Agency, dba: CyRide",Ames,IA,Story,309731,16010,0,0,11882,0,0,0,1318565,71276,0,0,0,0,0
"Hill Country Transit District, dba: The Hop",San Saba,TX,San Saba,107227,4,0,0,0,0,0,0,507635,73836,0,0,0,0,0
"Hill Country Transit District, dba: The Hop",San Saba,TX,San Saba,48066,101834,0,0,0,0,0,0,411408,684581,0,0,0,0,0
"Springfield Mass Transit District, dba: Sangamon Mass Transit District",Springfield,IL,Sangamon,0,13219,0,237301,167039,0,0,0,1040198,111715,0,510837,0,0,0
"Ms Coast Transportation Authority, dba: Coast Transit Authority",Gulfport,MS,Harrison,0,25335,0,0,0,0,0,0,0,117055,0,0,0,0,0
County of Howard,Ellicott City,MD,Howard,267490,33062,0,0,0,0,0,52714,1160787,410016,0,0,0,0,20992
County of Howard,Ellicott City,MD,Howard,0,106176,0,0,0,0,0,0,0,828945,0,0,0,0,0
County of Howard,Ellicott City,MD,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ms Coast Transportation Authority, dba: Coast Transit Authority",Gulfport,MS,Harrison,103060,0,0,0,0,0,0,0,747278,0,0,0,0,0,0
"Springfield Mass Transit District, dba: Sangamon Mass Transit District",Springfield,IL,Sangamon,0,77686,0,0,0,0,0,0,0,466197,0,0,0,0,0
"Ms Coast Transportation Authority, dba: Coast Transit Authority",Gulfport,MS,Harrison,27937,11860,4490,0,0,0,0,0,191249,0,0,0,118607,0,0
Kentuckiana Regional Planning and Development Agency,Louisville,KY,Jefferson,0,64152,0,0,0,16,0,0,0,645357,0,0,250764,0,0
Stark Area Regional Transit Authority,Canton,OH,Stark,143584,0,0,253896,0,21975,0,0,2136294,0,0,1851397,0,0,0
Stark Area Regional Transit Authority,Canton,OH,Stark,68372,0,0,88513,0,0,0,0,0,0,0,385447,0,0,0
"Washington County Transportation Authority, dba: Freedom Transit",Washington,PA,Washington,47481,10991,0,0,0,0,0,0,271617,61070,0,0,0,0,0
"Washington County Transportation Authority, dba: Freedom Transit",Washington,PA,Washington,0,212488,0,0,0,0,0,0,0,1350416,0,0,0,0,0
"Somerset County, dba: Somerset County Transportation",Somerville,NJ,Somerset,2407,81110,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazos Transit District, dba: The District",Bryan,TX,Brazos,0,151318,0,0,0,0,0,0,0,916895,0,0,0,0,0
"South Florida Regional Transportation Authority, dba: TRI-Rail",Pompano Beach,FL,Broward,2838234,0,0,0,0,0,0,0,1018267,0,0,0,0,0,0
"City of Arlington, dba: Handitran",Arlington,TX,Tarrant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Florida Regional Transportation Authority, dba: TRI-Rail",Pompano Beach,FL,Broward,168417,0,0,0,0,0,0,0,840213,0,0,0,0,0,0
"Brazos Transit District, dba: The District",Bryan,TX,Brazos,94900,54775,0,0,0,0,0,0,0,367878,0,0,0,0,0
"City of Arlington, dba: Handitran",Arlington,TX,Tarrant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
